,20%左右,
,30%左右,
,40%左右,
,50%左右,
,超过50%,
qlist,Q17,
key,Q18,
qlist_open,Q18_A10_open,
code,Q18_A1,不关注
,Q18_A2,娱乐八卦
,Q18_A3,财经
,Q18_A4,汽车类
,Q18_A5,时尚
,Q18_A6,电子科技类
,Q18_A7,体育类
,Q18_A8,政治/军事
,Q18_A9,ACG文化(动漫、游戏等)
,Q18_A10,其他【请注明】
qlist,Q18_A1,
,Q18_A2,
,Q18_A3,
,Q18_A4,
,Q18_A5,
,Q18_A6,
,Q18_A7,
,Q18_A8,
,Q18_A9,
,Q18_A10,
content,请问您平时会关注哪方面的资讯? ,
qtype,多选题,
key,Q19,
content,请问您的居住地: ,
qtype,填空题,
qlist,Q19,
key,Q20,
content,非常感谢您的参与!!,
qtype,填空题,
qlist,Q20,
key,Q19a,
content,省份,
qtype,填空题,
qlist,Q19a,
key,Q19b,
content,城市,
qtype,填空题,
qlist,Q19b,
key,Q19c,
content,城市分级,
qlist,Q19c,
qtype,单选题,
code,0,北上广深
,1,新一线
,2,二线
,3,三线
,4,四线
,5,五线
,6,六线及以下
