code_r,Q19_R1,电信
,Q19_R2,移动
,Q19_R3,联通
content,平均每个月在各个运营商上产生的资费,
qlist,Q19_R1,
,Q19_R2,
,Q19_R3,
qtype,矩阵单选题,
code,1,没有对应的手机号
,2,19元以下
,3,20~29元
,4,30~39元
,5,40~49元
,6,50~59元
,7,60~69元
,8,70元以上
key,Q20,
code_r,Q20_R1,电信
,Q20_R3,联通
,Q20_R2,移动
content,平均每个月在各个运营商上产生的流量,
qlist,Q20_R1,
,Q20_R2,
,Q20_R3,
qtype,矩阵单选题,
code,1,没有对应的手机号
,2,99M以下
,3,100~299M
,4,300~499M
,5,500~699M
,6,700~999M
,7,1G~1.9G
,8,2G以上
key,Q21,
content,"请问你平时使用“小鲜4”手机最多的5个功能是什么,请帮忙排序? ",
qlist,Q21_A1,
,Q21_A2,
,Q21_A3,
,Q21_A4,
,Q21_A5,
,Q21_A6,
,Q21_A7,
,Q21_A8,
,Q21_A9,
,Q21_A10,
,Q21_A11,
qtype,排序题,
code,Q21_A8,WIFI热点
,Q21_A3,玩游戏
,Q21_A7,实时语音转文字、语音操控
,Q21_A6,语音翻译
,Q21_A11,导航、出行(如地图、打车
,Q21_A10,音乐(如K歌、播放器
,Q21_A4,社交(QQ、微信、微博等
,Q21_A2,发短信
,Q21_A5,看视频
,Q21_A9,网购
,Q21_A1,打电话
key,Q22,
code_r,Q22_R5,体感声控拨打电话
,Q22_R7,声控搜索
,Q22_R8,声控听音乐
,Q22_R6,声控拨打电话
,Q22_R3,实时语音转换文字
,Q22_R1,声控拍照
,Q22_R4,声控打开应用
,Q22_R2,实时翻译
content,智慧语音使用情况,
qlist,Q22_R1,
,Q22_R2,
,Q22_R3,
,Q22_R4,
,Q22_R5,
,Q22_R6,
,Q22_R7,
,Q22_R8,
qtype,矩阵单选题,
code,1,从不使用
,2,偶尔使用（每周3次以下）
,3,经常使用（每周3次以上）
,4,每天使用（5次以内）
,5,每天使用（5次以上）
key,Q23,
content,请问您每天大概花多长时间在使用“小鲜4”? ,
qlist,Q23,
qtype,单选题,
code,1,1小时以下
,2,1~3小时
,3,3~6小时
,4,6~8小时
,5,8~12小时
,6,12小时以上
code_order,1小时以下,
,1~3小时,
,3~6小时,
,6~8小时,
,8~12小时,
,12小时以上,
key,Q24,
code_r,Q24_R8,网上购物(购物、团购、叫外卖等
,Q24_R1,微信
,Q24_R10,工作相关(收发邮件、办公软件等
,Q24_R7,玩游戏(单机、手游
,Q24_R11,"学习相关(背单词,做题"
,Q24_R9,地图导航
,Q24_R3,QQ
,Q24_R2,微博
,Q24_R12,新闻资讯(看新闻、上网搜索
,Q24_R5,听音乐
,Q24_R13,看电子书
,Q24_R4,打电话
,Q24_R6,看视频
content,各个功能每日使用时长,
qlist,Q24_R1,
,Q24_R2,
,Q24_R3,
,Q24_R4,
,Q24_R5,
,Q24_R6,
,Q24_R7,
,Q24_R8,
,Q24_R9,
,Q24_R10,
,Q24_R11,
,Q24_R12,
,Q24_R13,
qtype,矩阵单选题,
code,1,0.5小时以下
,2,0.5~1小时
,3,1~1.5小时
,4,1.5~2小时
,5,2~2.5小时
,6,2.5小时以上
key,Q25,
content,请问您为“小鲜4”单独买了哪些配件? ,
qlist,Q25_A1,
,Q25_A2,
,Q25_A3,
,Q25_A4,
,Q25_A5,
,Q25_A6,
,Q25_A7,
,Q25_A8,
,Q25_A9,
qtype,多选题,
code,Q25_A7,SD卡
,Q25_A6,数据线转接口
,Q25_A9,其他【请注明】
,Q25_A5,有线耳机
,Q25_A3,手机贴膜
,Q25_A1,没有购买
,Q25_A2,手机壳/套
,Q25_A8,手机支架
,Q25_A4,移动电源
key,Q26,
content,请问您了解VR/AR吗？请选择最符合您的选项。,
qlist,Q26,
qtype,单选题,
code,1,没听过
,2,听过但没体验过
,3,体验过但不常玩
,4,经常玩
key,Q27,
code_r,Q27_R4,触控
,Q27_R15,软件兼容性
,Q27_R5,拍照
,Q27_R16,无线上网/数据上网
,Q27_R10,续航
,Q27_R7,多媒体音质
,Q27_R12,发热控制
,Q27_R1,外观造型
,Q27_R8,通话音质
,Q27_R2,材质/用料
,Q27_R3,屏幕显示效果
,Q27_R9,内存与存储空间
,Q27_R6,智慧语音
,Q27_R14,系统稳定性
,Q27_R13,系统流畅性
,Q27_R11,充电速度
content,模块满意度,
qlist,Q27_R1,
,Q27_R2,
,Q27_R3,
,Q27_R4,
,Q27_R5,
,Q27_R6,
,Q27_R7,
,Q27_R8,
,Q27_R9,
,Q27_R10,
,Q27_R11,
,Q27_R12,
,Q27_R13,
,Q27_R14,
,Q27_R15,
,Q27_R16,
qtype,矩阵单选题,
code,1,非常不满意
,2,不太满意
,3,一般
,4,比较满意
,5,非常满意
key,Q28,
content,"您对“小鲜4”整体的满意度如何?(以0-10分为标准,0分为最低,10分为最高) ",
qlist,Q28,
qtype,单选题,
code,1,10分
,2,9分
,3,8分
,4,7分
,5,6分
,6,5分
,7,4分
,8,3分
,9,2分
,10,1分
,11,0分
code_order,0分,
,1分,
,2分,
,3分,
,4分,
,5分,
,6分,
,7分,
,8分,
,9分,
,10分,
key,Q29,
content,【接上题】请写下您给出上述分数的原因?以便我们持续改进、提升产品的用户体验。,
qlist,Q29,
qtype,填空题,
key,Q30,
content,"您有多大意愿向您身边的家人或朋友推荐这款“小鲜4""?(0分表示完全不想推荐,10分表示非常愿意推荐) ",
qlist,Q30,
qtype,单选题,
code,1,10分
,2,9分
,3,8分
,4,7分
,5,6分
,6,5分
,7,4分
,8,3分
,9,2分
,10,1分
,11,0分
code_order,0分,
,1分,
,2分,
,3分,
,4分,
,5分,
,6分,
,7分,
,8分,
,9分,
,10分,
key,Q31,
content,【接上题】请写下您给出上述分数的原因?以便我们持续改进、提升产品的用户体验。,
qlist,Q31,
qtype,填空题,
key,Q32,
content,"下面是一些关于手机的描述语句,请选择其中与您相符合的选项。",
qlist,Q32_A1,
,Q32_A2,
,Q32_A3,
,Q32_A4,
,Q32_A5,
,Q32_A6,
,Q32_A7,
,Q32_A8,
,Q32_A9,
,Q32_A10,
qtype,多选题,
code,Q32_A2,"手机越贵,身份就越高贵"
,Q32_A1,一个奢侈的手机将会提升我在别人眼中的价值
,Q32_A10,时尚的或者最新的手机可以使我更有信心与朋友在一起
,Q32_A6,没有手机就难以生存
,Q32_A5,手机中的高级功能可以给我的日常工作提供很多帮助
,Q32_A3,手机帮助我与他人沟通
,Q32_A8,手机代表着我的风格和个性
,Q32_A4,手机传达着一个人的成功水平
,Q32_A9,"没有手机,我的效率和效果会下降"
,Q32_A7,没有手机我啥都做不了
key,Q33,
code_r,Q33_R1,价格是一个重要的标准。我倾向于买相对便宜的产品
,Q33_R8,"我关注产品细节,且会花很多时间来选择和比较"
,Q33_R2,"我关注产品的基本功能,它需要是实用的"
,Q33_R5,"我关注产品的设计和外观, 它们被用来装饰我的生活环境"
,Q33_R7,我经常被促销或者推广活动所吸引
,Q33_R6,我很容易受到销量和促销员推荐的影响
,Q33_R9,我愿意支付因最新的技术和先进的功能而产生的产品溢价
,Q33_R3,"我关注产品的智能和交互,操作方便对我来讲非常重要"
,Q33_R4,我信任知名品牌的产品
content,消费态度,
qlist,Q33_R1,
,Q33_R2,
,Q33_R3,
,Q33_R4,
,Q33_R5,
,Q33_R6,
,Q33_R7,
,Q33_R8,
,Q33_R9,
qtype,矩阵单选题,
code,1,非常不赞同
,2,不太赞同
,3,一般
,4,比较赞同
,5,非常赞同
key,Q34,
content,"下面是一些关于科技产品的描述语句,请选择最符合您自身情况的一个。",
qlist,Q34,
qtype,单选题,
code,1,"市场上一旦出现一些新的技术产品,我会第一个去尝试"
,2,我通常只有在充分的比较后才会买最新的技术产品
,3,"我可能不是第一个购买新技术产品,但也比大多数人要早"
,4,"我更愿意买一个成熟的技术产品,而不是最新的"
,5,"当这个新技术产品已经成为一种标准,且不会做任何修改时,我才会买它"
,6,我很容易被新潮的设计所吸引
,7,我通常担心自己用的产品显得太突兀
key,Q35,
content,请问您的性别？ ,
qlist,Q35,
qtype,单选题,
code,1,男
,2,女
key,Q36,
content,请问您的年龄? ,
qlist,Q36,
qtype,单选题,
code,1,16岁以下
,2,16~19岁
,3,20~24岁
,4,25~29岁
,5,30~34岁
,6,35~39岁
,7,40~49岁
,8,50~59岁
,9,60岁以上
code_order,16岁以下,
,16~19岁,
,20~24岁,
,25~29岁,
,30~34岁,
,35~39岁,
,40~49岁,
,50~59岁,
,60岁以上,
key,Q37,
content,请问您的最高学历是? ,
qlist,Q37,
qtype,单选题,
code,1,初中及以下
,2,高中/中专/职高
,3,大专或大学非本科
,4,本科
,5,硕士及以上
,6,其它
code_order,初中及以下,
,高中/中专/职高,
,大专或大学非本科,
,本科,
,硕士及以上,
,其它,
key,Q38,
content,请问您的职业是?,
qlist,Q38,
qtype,单选题,
code,1,公司管理人员
,2,工程师/技术/研发
,3,公司职员
,4,学生
,5,生产/运输/设备操作/技工等
,6,服务业人员
,7,专业人员
,8,无业/退休人员
,9,个体户/自由职业
,10,销售人员
,11,公务员/行政/事业单位
,12,农民
,13,拒绝回答
,14,教师
key,Q39,
content,请问选项中哪一个最能代表您个人每月的总收入呢? ,
qlist,Q39,
qtype,单选题,
code,1,3000元以下
,2,3001-5000元
,3,5001-8000元
,4,8001-10000元
,5,10001-15000元
,6,15000元以上
,7,无收入
,8,不知道/拒绝回答
code_order,无收入,
,3000元以下,
,3001-5000元,
,5001-8000元,
,8001-10000元,
,10001-15000元,
,15000元以上,
,不知道/拒绝回答,
key,Q40,
content,请选择您所在的城市:,
qlist,Q40,
qtype,填空题,
key,Q40a,
content,省份,
qlist,Q40a,
qtype,填空题,
key,Q40b,
content,城市,
qlist,Q40b,
qtype,填空题,
key,Q40c,
content,城市划分,
qlist,Q40c,
qtype,单选题,
code,1,一线
,21,超二线
,22,二线
,23,二线欠发达
,4,四线
,5,五线
,6,六线
key,Q43,
content,"您是否愿意接受我们面对面的访谈?我们希望能更进一步了解您使用“小鲜4”的情况,接受访谈我们会有更丰厚的礼品作为回报。 ",
qlist,Q43,
qtype,单选题,
code,1,愿意
,2,不愿意
